Time,ID,latitude,longitude,altitude,xVelocity,yVelocity,zVelocity,,
3084,1,42.03755,-68.44503,22190.2,-687.2,935.5,1.263,1160.778052,
3085,1,42.04128,-68.49523,22170.3,-687,933.9,1.265,1159.370437,
3086,1,42.04502,-68.54544,22150.4,-686.7,932.3,1.267,1157.904048,
3087,1,42.04875,-68.59565,22130.6,-686.4,930.6,1.269,1156.357614,
3088,1,42.05247,-68.64588,22110.7,-686.1,929,1.271,1154.892127,
3089,1,42.05619,-68.69611,22090.8,-685.8,927.4,1.274,1153.427077,
3090,1,42.05991,-68.74635,22070.9,-685.6,925.8,1.276,1152.021974,
3091,1,42.06362,-68.79659,22051.1,-685.3,924.2,1.278,1150.557849,
3092,1,42.06732,-68.84685,22031.2,-685,922.6,1.281,1149.094165,
3093,1,42.07102,-68.89711,22011.3,-684.7,920.9,1.283,1147.550673,
3094,1,42.07472,-68.94738,21991.4,-684.4,919.3,1.286,1146.087913,
3095,1,42.07841,-68.99766,21971.6,-684.1,917.7,1.289,1144.625599,
3096,1,42.08209,-69.04795,21951.7,-683.8,916.1,1.291,1143.163731,
3097,1,42.08578,-69.09824,21931.8,-683.5,914.5,1.294,1141.702314,
3098,1,42.08945,-69.14854,21911.9,-683.3,912.8,1.297,1140.221212,
3099,1,42.09313,-69.19885,21892.1,-683,911.2,1.3,1138.760787,
3100,1,42.09679,-69.24917,21872.2,-682.7,909.6,1.303,1137.300817,
3101,1,42.10045,-69.2995,21852.3,-682.4,908,1.306,1135.841303,
3102,1,42.10411,-69.34983,21832.4,-682.1,906.4,1.309,1134.382248,
3103,1,42.10776,-69.40017,21812.6,-681.8,904.8,1.312,1132.923652,
3104,1,42.11141,-69.45052,21792.7,-681.5,903.1,1.316,1131.385695,
3105,1,42.11506,-69.50088,21772.8,-681.2,901.5,1.319,1129.928064,
3106,1,42.11869,-69.55125,21752.9,-680.9,899.9,1.322,1128.470898,
3107,1,42.12233,-69.60162,21733.1,-680.6,898.3,1.326,1127.014201,
3108,1,42.12595,-69.652,21713.2,-680.3,896.7,1.329,1125.557971,
3109,1,42.12958,-69.70239,21693.3,-680,895,1.333,1124.022587,
3110,1,42.1332,-69.75279,21673.4,-679.7,893.4,1.336,1122.567341,
3111,1,42.13681,-69.8032,21653.6,-679.4,891.8,1.34,1121.11257,
3112,1,42.14042,-69.85361,21633.7,-679.1,890.2,1.344,1119.658277,
3113,1,42.14402,-69.90404,21613.8,-678.8,888.6,1.348,1118.204461,
3114,1,42.14762,-69.95447,21593.9,-678.5,886.9,1.351,1116.6717,
3115,1,42.15121,-70.00491,21574,-678.2,885.3,1.355,1115.218887,
3116,1,42.1548,-70.05536,21554.2,-677.9,883.7,1.359,1113.766559,
3117,1,42.15839,-70.10581,21534.3,-677.6,882.1,1.363,1112.314716,
3118,1,42.16197,-70.15628,21514.4,-677.3,880.5,1.367,1110.863362,
3119,1,42.16554,-70.20675,21494.5,-677,878.8,1.372,1109.333278,
3120,1,42.16911,-70.25723,21474.7,-676.7,877.2,1.376,1107.882947,
3121,1,42.17267,-70.30772,21454.8,-676.4,875.6,1.38,1106.433109,
3122,1,42.17623,-70.35822,21434.9,-676.1,874,1.384,1104.983767,
3123,1,42.17979,-70.40873,21415,-675.8,872.4,1.389,1103.534924,
3124,1,42.18334,-70.45924,21395.2,-675.5,870.8,1.393,1102.08658,
3125,1,42.18688,-70.50976,21375.3,-675.1,869.2,1.398,1100.577396,
3126,1,42.19042,-70.5603,21355.4,-674.8,867.5,1.402,1099.051071,
3127,1,42.19395,-70.61084,21335.5,-674.5,865.9,1.407,1097.604227,
3128,1,42.19748,-70.66138,21315.7,-674.2,864.3,1.412,1096.157892,
3129,1,42.201,-70.71194,21295.8,-673.9,862.6,1.417,1094.633262,
3130,1,42.20452,-70.76251,21275.9,-673.7,861,1.421,1093.24961,
3131,1,42.20804,-70.81308,21256,-673.4,859.3,1.426,1091.726194,
3132,1,42.21154,-70.86366,21236.2,-673.1,857.7,1.431,1090.28205,
3133,1,42.21505,-70.91425,21216.3,-672.7,856.1,1.436,1088.776636,
3134,1,42.21855,-70.96485,21196.4,-672.3,854.5,1.441,1087.271639,
3135,1,42.22204,-71.01546,21176.5,-671.9,853,1.447,1085.845617,
3136,1,42.22553,-71.06607,21156.7,-671.4,851.5,1.452,1084.358021,
3137,1,42.22901,-71.1167,21136.8,-671,850,1.457,1082.932649,
3138,1,42.23249,-71.16733,21116.9,-670.6,848.4,1.462,1081.429174,
3139,1,42.23596,-71.21798,21097,-670.4,846.7,1.468,1079.971854,
3140,1,42.23943,-71.26863,21077.2,-670.3,844.9,1.473,1078.499082,
3141,1,42.24289,-71.31929,21057.3,-670.4,842.9,1.479,1076.995245,
3142,1,42.24635,-71.36995,21037.4,-670.6,840.9,1.484,1075.555379,
3143,1,42.2498,-71.42063,21017.5,-670.7,838.9,1.49,1074.054896,
3144,1,42.25325,-71.47132,20997.6,-670.6,837.2,1.496,1072.66511,
3145,1,42.25669,-71.52201,20977.8,-670,835.8,1.501,1071.197411,
3146,1,42.26012,-71.57271,20957.9,-668.7,834.9,1.507,1069.682182,
3147,1,42.26355,-71.62342,20938,-666.7,834.6,1.513,1068.198642,
3148,1,42.26698,-71.67414,20918.1,-664.4,834.6,1.519,1066.764654,
3149,1,42.2704,-71.72487,20898.3,-662.4,834.3,1.525,1065.285209,
3150,1,42.27381,-71.77561,20878.4,-661.5,833.2,1.531,1063.864105,
3151,1,42.27722,-71.82635,20858.5,-662.2,830.7,1.537,1062.343491,
3152,1,42.28063,-71.87711,20838.6,-665.3,826.3,1.543,1060.84785,
3153,1,42.28403,-71.92788,20818.8,-671.2,819.7,1.55,1059.443218,
3154,1,42.28742,-71.97866,20798.9,-678.1,812,1.556,1057.906438,
3155,1,42.29081,-72.02945,20779,-683.6,805.4,1.562,1056.399811,
3156,1,42.2942,-72.08024,20759.1,-685.4,802,1.569,1054.978494,
3157,1,42.29757,-72.13104,20739.3,-681.1,803.7,1.575,1053.486298,
3158,1,42.30095,-72.18183,20719.4,-668.2,812.6,1.582,1052.051568,
3159,1,42.30431,-72.23263,20699.5,-644.9,829.4,1.588,1050.620241,
3160,1,42.30767,-72.28343,20679.6,-616.7,848.7,1.595,1049.101103,
3161,1,42.31103,-72.33424,20659.8,-593,863.6,1.602,1047.595593,
3162,1,42.31438,-72.38508,20639.9,-584.1,867.9,1.609,1046.148082,
3163,1,42.31773,-72.43595,20620,-599.7,855.4,1.615,1044.677873,
3164,1,42.32107,-72.48686,20600.1,-648,817.6,1.622,1043.252793,
3165,1,42.32441,-72.53781,20580.2,-729.3,743.9,1.629,1041.762139,
3166,1,42.32775,-72.58878,20560.3,-815.2,646.3,1.636,1040.316013,
3167,1,42.33107,-72.63975,20540.4,-875.9,558.5,1.643,1038.80978,
3168,1,42.3344,-72.69068,20520.5,-895.4,523.8,1.651,1037.357376,
3169,1,42.33771,-72.74153,20500.7,-856.5,582.5,1.658,1035.809466,
3170,1,42.341,-72.79228,20480.9,-710.5,751.8,1.665,1034.415904,
3171,1,42.34429,-72.84291,20461.1,-371,964,1.672,1032.927778,
3172,1,42.34756,-72.89349,20441.4,98.39,1027,1.68,1031.703647,
3173,1,42.35084,-72.94414,20421.6,471.1,916,1.687,1030.045657,
3174,1,42.35412,-72.99499,20401.8,592.8,840.5,1.694,1028.520763,
3175,1,42.35741,-73.04615,20381.8,358.3,962.5,1.702,1027.028742,
3176,1,42.36072,-73.09774,20361.7,-451.1,921,1.71,1025.541386,
3177,1,42.36406,-73.14983,20341.4,-964.2,-345.1,1.718,1024.098922,
3178,1,42.36741,-73.20215,20321,493.9,-895.4,1.726,1022.585619,
3179,1,42.37074,-73.25423,20300.7,958.4,352.2,1.734,1021.067288,
3180,1,42.37401,-73.30564,20280.7,654.9,781.5,1.742,1019.627037,
3181,1,42.37722,-73.35592,20261.1,1014,-90.01,1.749,1017.988634,
3182,1,42.38032,-73.40463,20242.1,-1016,-23.19,1.757,1016.266138,
3183,1,42.38329,-73.45149,20223.8,-661.9,-770,1.764,1015.388951,
3184,1,42.38622,-73.49759,20205.9,-784.1,-643,1.771,1014.033997,
3185,1,42.38919,-73.5446,20187.6,112.3,-1006,1.779,1012.250194,
3186,1,42.39232,-73.59418,20168.3,-979.2,252.5,1.787,1011.232952,
3187,1,42.39571,-73.64801,20147.3,987.5,210.5,1.796,1009.687935,
3188,1,42.39945,-73.70777,20124.1,519.4,-863.9,1.805,1008.01926,
3189,1,42.40362,-73.77443,20098.2,902.1,445.5,1.816,1006.110311,
3190,1,42.40796,-73.84399,20071.1,843.9,-544,1.828,1004.045094,
3191,1,42.41209,-73.9102,20045.4,956.5,299,1.839,1002.146013,
3192,1,42.41562,-73.96683,20023.3,348.1,938,1.848,1000.510382,
3193,1,42.41816,-74.00763,20007.5,956.2,290.4,1.855,999.3267939,
3194,1,42.41933,-74.02637,20000.2,-374,926.1,1.858,998.7695741,
3195,1,42.41885,-74.02838,19989.9,863.2,-502.4,1.099,998.7598349,
3196,1,42.41747,-74.03232,19963,998.5,20.35,-0.9339,998.7077874,
3197,1,42.41628,-74.03573,19939.7,3.871,998.7,-2.688,998.7111194,
3198,1,42.4153,-74.03853,19920.5,-708.7,703.6,-4.122,998.6619252,
3199,1,42.41426,-74.04151,19900.1,718.1,693.9,-5.644,998.5973537,
3200,1,42.41317,-74.04463,19878.7,-649.5,758.5,-7.234,998.6114513,
3201,1,42.4121,-74.0477,19857.8,-844.4,533,-8.79,998.5878149,
3202,1,42.41104,-74.05073,19837,-565.5,822.9,-10.33,998.5296034,
3203,1,42.40997,-74.05378,19816.1,-524.4,849.6,-11.86,998.4769299,
3204,1,42.4089,-74.05683,19795.2,-611.8,789,-13.4,998.4987732,
3205,1,42.40783,-74.05988,19774.3,-616.1,785.5,-14.93,998.4049103,
3206,1,42.40676,-74.06293,19753.5,-594.3,802.1,-16.46,998.412656,
3207,1,42.40569,-74.06598,19732.6,-594.6,801.8,-17.98,998.3765224,
3208,1,42.40462,-74.06903,19711.7,-600.1,797.6,-19.5,998.3316183,
3209,1,42.40355,-74.07208,19690.8,-599.6,797.9,-21.01,998.3015527,
3210,1,42.40249,-74.07513,19669.9,-598.2,798.9,-22.52,998.2943456,
3211,1,42.40142,-74.07817,19649,-598.3,798.7,-24.02,998.2292023,
3212,1,42.40035,-74.08122,19628.1,-598.6,798.4,-25.52,998.2062865,
3213,1,42.39927,-74.08427,19607.2,-598.5,798.4,-27.02,998.1857995,
3214,1,42.3982,-74.08732,19586.3,-598.4,798.4,-28.51,998.1672906,
3215,1,42.39713,-74.09037,19565.5,-598.4,798.3,-29.99,998.1306779,
3216,1,42.39606,-74.09342,19544.6,-598.3,798.2,-31.48,998.0366328,
3217,1,42.39499,-74.09646,19523.7,-598.3,798.1,-32.96,998.0044397,
3218,1,42.39392,-74.09951,19502.8,-598.2,798.1,-34.43,997.9941257,
3219,1,42.39285,-74.10256,19481.9,-598.2,798,-35.9,997.9659563,
3220,1,42.39178,-74.1056,19461,-598.1,797.9,-37.36,997.8796469,
3221,1,42.3907,-74.10865,19440.1,-598.1,797.9,-38.83,997.9357639,
3222,1,42.38963,-74.1117,19419.2,-598,797.8,-40.28,997.8533552,
3223,1,42.38856,-74.11475,19398.3,-597.9,797.7,-41.74,997.7734851,
3224,1,42.38748,-74.11779,19377.4,-597.9,797.6,-43.19,997.7552536,
3225,1,42.38641,-74.12084,19356.5,-597.8,797.5,-44.63,997.6787694,
3226,1,42.38534,-74.12388,19335.6,-597.8,797.5,-46.08,997.744685,
3227,1,42.38426,-74.12693,19314.7,-597.7,797.4,-47.51,997.6719151,
3228,1,42.38319,-74.12998,19293.8,-597.6,797.3,-48.95,997.6017003,
3229,1,42.38212,-74.13302,19272.9,-597.6,797.2,-50.38,997.5929753,
3230,1,42.38104,-74.13607,19252,-597.5,797.1,-51.81,997.5264087,
3231,1,42.37997,-74.13911,19231.1,-597.4,797,-53.23,997.4613741,
3232,1,42.37889,-74.14216,19210.2,-597.3,796.9,-54.65,997.398377,
3233,1,42.37782,-74.1452,19189.4,-597.3,796.8,-56.07,997.3973004,
3234,1,42.37674,-74.14825,19168.5,-597.2,796.7,-57.48,997.3377965,
3235,1,42.37567,-74.15129,19147.6,-597.1,796.6,-58.89,997.2803027,
3236,1,42.37459,-74.15433,19126.7,-597.1,796.5,-60.29,997.284084,
3237,1,42.37351,-74.15738,19105.8,-597,796.4,-61.7,997.2305902,
3238,1,42.37244,-74.16042,19084.9,-596.9,796.3,-63.09,997.1778418,
3239,1,42.37136,-74.16347,19064,-596.8,796.2,-64.49,997.127695,
3240,1,42.37028,-74.16651,19043.1,-596.7,796.1,-65.88,997.0788707,
3241,1,42.36921,-74.16955,19022.2,-596.7,796,-67.27,997.0918428,
3242,1,42.36813,-74.1726,19001.3,-596.6,795.9,-68.66,997.0469225,
3243,1,42.36705,-74.17564,18980.4,-596.5,795.8,-70.04,997.0032556,
3244,1,42.36597,-74.17868,18959.5,-596.4,795.7,-71.42,996.961517,
3245,1,42.3649,-74.18173,18938.6,-596.3,795.6,-72.79,996.9209769,
3246,1,42.36382,-74.18477,18917.7,-596.2,795.4,-74.17,996.803285,
3247,1,42.36274,-74.18781,18896.7,-596.1,795.3,-75.54,996.7665683,
3248,1,42.36166,-74.19085,18875.8,-596.1,795.2,-76.9,996.7907805,
3249,1,42.36058,-74.19389,18854.9,-596,795.1,-78.27,996.7578457,
3250,1,42.3595,-74.19694,18834,-595.9,795,-79.63,996.726014,
3251,1,42.35842,-74.19998,18813.1,-595.8,794.8,-80.99,996.6163054,
3252,1,42.35734,-74.20302,18792.2,-595.7,794.7,-82.34,996.5874049,
3253,1,42.35626,-74.20606,18771.3,-595.6,794.6,-83.69,996.5603525,
3254,1,42.35518,-74.2091,18750.4,-595.5,794.5,-85.04,996.5351482,
3255,1,42.3541,-74.21214,18729.5,-595.4,794.3,-86.39,996.432076,
3256,1,42.35302,-74.21518,18708.6,-595.3,794.2,-87.74,996.4105768,
3257,1,42.35194,-74.21823,18687.7,-595.2,794.1,-89.08,996.3900323,
3258,1,42.35086,-74.22127,18666.8,-595.1,793.9,-90.42,996.2916222,
3259,1,42.34978,-74.22431,18645.9,-595,793.8,-91.75,996.273809,
3260,1,42.3487,-74.22735,18625,-594.9,793.7,-93.09,996.2587255,
3261,1,42.34762,-74.23039,18604.1,-594.8,793.5,-94.42,996.164859,
3262,1,42.34654,-74.23343,18583.2,-594.7,793.4,-95.75,996.1524544,
3263,1,42.34545,-74.23647,18562.3,-594.6,793.3,-97.07,996.140871,
3264,1,42.34437,-74.23951,18541.4,-594.5,793.1,-98.4,996.0524183,
3265,1,42.34329,-74.24254,18520.5,-594.4,793,-99.72,996.0443958,
3266,1,42.34221,-74.24558,18499.6,-594.3,792.8,-101,995.9544819,
3267,1,42.34112,-74.24862,18478.6,-594.2,792.7,-102.4,995.9581768,
3268,1,42.34004,-74.25166,18457.7,-594,792.5,-103.7,995.8142096,
3269,1,42.33896,-74.2547,18436.8,-593.9,792.4,-105,995.811212,
3270,1,42.33787,-74.25774,18415.9,-593.8,792.2,-106.3,995.7303701,
3271,1,42.33679,-74.26078,18395,-593.7,792.1,-107.6,995.730817,
3272,1,42.3357,-74.26382,18374.1,-593.6,791.9,-108.9,995.6534437,
3273,1,42.33462,-74.26685,18353.2,-593.5,791.8,-110.2,995.6573356,
3274,1,42.33354,-74.26989,18332.3,-593.4,791.6,-111.5,995.583432,
3275,1,42.33245,-74.27293,18311.4,-593.2,791.5,-112.8,995.5311798,
3276,1,42.33137,-74.27597,18290.5,-593.1,791.3,-114.1,995.4607526,
3277,1,42.33028,-74.279,18269.6,-593,791.2,-115.4,995.4715466,
3278,1,42.32919,-74.28204,18248.7,-592.9,791,-116.7,995.4045911,
3279,1,42.32811,-74.28508,18227.7,-592.8,790.9,-118,995.4188314,
3280,1,42.32702,-74.28811,18206.8,-592.6,790.7,-119.3,995.2958053,
3281,1,42.32594,-74.29115,18185.9,-592.5,790.5,-120.6,995.234073,
3282,1,42.32485,-74.29419,18165,-592.4,790.4,-121.9,995.2535004,
3283,1,42.32376,-74.29722,18144.1,-592.3,790.2,-123.1,995.1828676,
3284,1,42.32268,-74.30026,18123.2,-592.1,790,-124.4,995.0667164,
3285,1,42.32159,-74.3033,18102.3,-592,789.9,-125.7,995.0912019,
3286,1,42.3205,-74.30633,18081.4,-591.9,789.7,-127,995.0380395,
3287,1,42.31942,-74.30937,18060.5,-591.8,789.5,-128.3,994.986623,
3288,1,42.31833,-74.3124,18039.6,-591.6,789.4,-129.6,994.9568232,
3289,1,42.31724,-74.31544,18018.6,-591.5,789.2,-130.8,994.8957383,
3290,1,42.31615,-74.31847,17997.7,-591.4,789,-132.1,994.8494208,
3291,1,42.31506,-74.32151,17976.8,-591.2,788.8,-133.4,994.7454147,
3292,1,42.31397,-74.32454,17955.9,-591.1,788.7,-134.7,994.7818806,
3293,1,42.31289,-74.32758,17935,-591,788.5,-135.9,994.7271284,
3294,1,42.3118,-74.33061,17914.1,-590.8,788.3,-137.2,994.6282572,
3295,1,42.31071,-74.33365,17893.2,-590.7,788.1,-138.5,994.5905439,
3296,1,42.30962,-74.33668,17872.3,-590.6,787.9,-139.7,994.5405271,
3297,1,42.30853,-74.33972,17851.4,-590.4,787.8,-141,994.5260178,
3298,1,42.30744,-74.34275,17830.4,-590.3,787.6,-142.3,994.4934087,
3299,1,42.30635,-74.34578,17809.5,-590.2,787.4,-143.5,994.4481133,
3300,1,42.30526,-74.34882,17788.6,-590,787.2,-144.8,994.3595326,
3301,1,42.30417,-74.35185,17767.7,-589.9,787,-146.1,994.3320472,
3302,1,42.30308,-74.35488,17746.8,-589.7,786.8,-147.3,994.2321761,
3303,1,42.30199,-74.35792,17725.9,-589.6,786.6,-148.6,994.2080668,
3304,1,42.30089,-74.36095,17705,-589.4,786.4,-149.8,994.1113419,
3305,1,42.2998,-74.36398,17684.1,-589.3,786.2,-151.1,994.0906096,
3306,1,42.29871,-74.36701,17663.1,-589.2,786.1,-152.3,994.1353731,
3307,1,42.29762,-74.37005,17642.2,-589,785.9,-153.6,994.0587357,
3308,1,42.29653,-74.37308,17621.3,-588.9,785.7,-154.9,994.0431127,
3309,1,42.29544,-74.37611,17600.4,-588.7,785.5,-156.1,993.9542998,
3310,1,42.29434,-74.37914,17579.5,-588.6,785.3,-157.4,993.9420557,
3311,1,42.29325,-74.38217,17558.6,-588.4,785.1,-158.6,993.856393,
3312,1,42.29216,-74.38521,17537.7,-588.3,784.9,-159.9,993.8475285,
3313,1,42.29106,-74.38824,17516.8,-588.1,784.7,-161.1,993.7650175,
3314,1,42.28997,-74.39127,17495.8,-587.9,784.5,-162.4,993.7003673,
3315,1,42.28888,-74.3943,17474.9,-587.8,784.3,-163.6,993.6801749,
3316,1,42.28778,-74.39733,17454,-587.6,784,-164.9,993.5400193,
3317,1,42.28669,-74.40036,17433.1,-587.5,783.8,-166.1,993.5229741,
3318,1,42.2856,-74.40339,17412.2,-587.3,783.6,-167.4,993.4651529,
3319,1,42.2845,-74.40642,17391.3,-587.2,783.4,-168.7,993.4682129,
3320,1,42.28341,-74.40945,17370.4,-587,783.2,-169.9,993.396824,
3321,1,42.28231,-74.41248,17349.5,-586.8,783,-171.2,993.3441901,
3322,1,42.28122,-74.41551,17328.5,-586.7,782.8,-172.4,993.3350341,
3323,1,42.28012,-74.41854,17307.6,-586.5,782.6,-173.7,993.2858098,
3324,1,42.27903,-74.42157,17286.7,-586.4,782.4,-174.9,993.2797844,
3325,1,42.27793,-74.4246,17265.8,-586.2,782.1,-176.2,993.1552195,
3326,1,42.27683,-74.42763,17244.9,-586,781.9,-177.4,993.093334,
3327,1,42.27574,-74.43066,17224,-585.9,781.7,-178.7,993.1099587,
3328,1,42.27464,-74.43369,17203.1,-585.7,781.5,-179.9,993.0512323,
3329,1,42.27355,-74.43672,17182.2,-585.5,781.3,-181.2,993.0122759,
3330,1,42.27245,-74.43975,17161.3,-585.4,781,-182.4,992.9370171,
3331,1,42.27135,-74.44278,17140.3,-585.2,780.8,-183.7,992.9014906,
3332,1,42.27026,-74.44581,17119.4,-585,780.6,-184.9,992.8491174,
3333,1,42.26916,-74.44883,17098.5,-584.9,780.4,-186.2,992.8759288,
3334,1,42.26806,-74.45186,17077.6,-584.7,780.1,-187.4,992.7481352,
3335,1,42.26696,-74.45489,17056.7,-584.5,779.9,-188.7,992.719472,
3336,1,42.26586,-74.45792,17035.8,-584.3,779.7,-189.9,992.6734559,
3337,1,42.26477,-74.46095,17014.9,-584.2,779.4,-191.2,992.6285509,
3338,1,42.26367,-74.46397,16994,-584,779.2,-192.4,992.5857142,
3339,1,42.26257,-74.467,16973,-583.8,779,-193.7,992.5639173,
3340,1,42.26147,-74.47003,16952.1,-583.6,778.7,-194.9,992.445797,
3341,1,42.26037,-74.47305,16931.2,-583.4,778.5,-196.2,992.4274533,
3342,1,42.25927,-74.47608,16910.3,-583.3,778.2,-197.5,992.3912434,
3343,1,42.25817,-74.47911,16889.4,-583.1,778,-198.7,992.356438,
3344,1,42.25707,-74.48214,16868.5,-582.9,777.8,-200,992.3433126,
3345,1,42.25597,-74.48516,16847.6,-582.7,777.5,-201.2,992.2333294,
3346,1,42.25487,-74.48819,16826.7,-582.5,777.3,-202.5,992.2236593,
3347,1,42.25377,-74.49121,16805.8,-582.3,777,-203.7,992.1169185,
3348,1,42.25267,-74.49424,16784.9,-582.2,776.8,-205,992.1693807,
3349,1,42.25157,-74.49727,16763.9,-582,776.5,-206.3,992.0866595,
3350,1,42.25047,-74.50029,16743,-581.8,776.3,-207.5,992.0630928,
3351,1,42.24937,-74.50332,16722.1,-581.6,776,-208.8,991.9838708,
3352,1,42.24827,-74.50634,16701.2,-581.4,775.8,-210.1,991.9846823,
3353,1,42.24717,-74.50937,16680.3,-581.2,775.5,-211.3,991.887786,
3354,1,42.24607,-74.51239,16659.4,-581,775.2,-212.6,991.8138938,
3355,1,42.24497,-74.51542,16638.5,-580.8,775,-213.8,991.7984069,
3356,1,42.24386,-74.51844,16617.6,-580.6,774.7,-215.1,991.7280171,
3357,1,42.24276,-74.52147,16596.7,-580.4,774.5,-216.4,991.737551,
3358,1,42.24166,-74.52449,16575.8,-580.2,774.2,-217.7,991.6707972,
3359,1,42.24056,-74.52752,16554.8,-580,773.9,-218.9,991.5837937,
3360,1,42.23945,-74.53054,16533.9,-579.8,773.7,-220.2,991.5985932,
3361,1,42.23835,-74.53356,16513,-579.6,773.4,-221.5,991.5371753,
3362,1,42.23725,-74.53659,16492.1,-579.4,773.1,-222.8,991.4775893,
3363,1,42.23614,-74.53961,16471.2,-579.2,772.9,-224,991.4751888,
3364,1,42.23504,-74.54264,16450.3,-579,772.6,-225.3,991.4191092,
3365,1,42.23394,-74.54566,16429.4,-578.8,772.3,-226.6,991.3648622,
3366,1,42.23283,-74.54868,16408.5,-578.6,772,-227.9,991.3124482,
3367,1,42.23173,-74.55171,16387.6,-578.4,771.8,-229.1,991.3166043,
3368,1,42.23063,-74.55473,16366.7,-578.2,771.5,-230.4,991.2676985,
3369,1,42.22952,-74.55775,16345.8,-578,771.2,-231.7,991.2206263,
3370,1,42.22842,-74.56077,16324.9,-577.8,770.9,-233,991.1753881,
3371,1,42.22731,-74.5638,16304,-577.5,770.6,-234.3,991.0737107,
3372,1,42.22621,-74.56682,16283.1,-577.3,770.4,-235.6,991.109888,
3373,1,42.2251,-74.56984,16262.1,-577.1,770.1,-236.9,991.0701438,
3374,1,42.224,-74.57286,16241.2,-576.9,769.8,-238.2,991.0322346,
3375,1,42.22289,-74.57589,16220.3,-576.7,769.5,-239.5,990.9961604,
3376,1,42.22178,-74.57891,16199.4,-576.5,769.2,-240.8,990.9619216,
3377,1,42.22068,-74.58193,16178.5,-576.2,768.9,-242.1,990.871364,
3378,1,42.21957,-74.58495,16157.6,-576,768.6,-243.4,990.8408147,
3379,1,42.21846,-74.58797,16136.7,-575.8,768.3,-244.7,990.8121013,
3380,1,42.21736,-74.59099,16115.8,-575.6,768,-246,990.785224,
3381,1,42.21625,-74.59401,16094.9,-575.3,767.7,-247.3,990.7021096,
3382,1,42.21514,-74.59704,16074,-575.1,767.4,-248.6,990.6789238,
3383,1,42.21404,-74.60006,16053.1,-574.9,767.1,-249.9,990.6575745,
3384,1,42.21293,-74.60308,16032.2,-574.7,766.8,-251.2,990.6380621,
3385,1,42.21182,-74.6061,16011.3,-574.4,766.5,-252.5,990.5623958,
3386,1,42.21071,-74.60912,15990.4,-574.2,766.2,-253.9,990.5722033,
3387,1,42.20961,-74.61214,15969.5,-574,765.9,-255.2,990.5583526,
3388,1,42.2085,-74.61516,15948.6,-573.7,765.6,-256.5,990.4884149,
3389,1,42.20739,-74.61818,15927.7,-573.5,765.2,-257.8,990.4009945,
3390,1,42.20628,-74.6212,15906.8,-573.2,764.9,-259.1,990.3348222,
3391,1,42.20517,-74.62422,15885.9,-573,764.6,-260.5,990.354689,
3392,1,42.20406,-74.62724,15865,-572.8,764.3,-261.8,990.3502259,
3393,1,42.20295,-74.63026,15844.1,-572.5,764,-263.1,990.2897859,
3394,1,42.20185,-74.63328,15823.2,-572.3,763.6,-264.5,990.2386076,
3395,1,42.20074,-74.6363,15802.3,-572,763.3,-265.8,990.1820691,
3396,1,42.19963,-74.63931,15781.4,-571.8,763,-267.1,990.1851595,
3397,1,42.19852,-74.64233,15760.5,-571.5,762.7,-268.5,990.1594771,
3398,1,42.19741,-74.64535,15739.6,-571.3,762.3,-269.8,990.0894,
3399,1,42.1963,-74.64837,15718.7,-571,762,-271.2,990.0678967,
3400,1,42.19519,-74.65139,15697.8,-570.8,761.7,-272.5,990.0786736,
3401,1,42.19408,-74.65441,15676.9,-570.5,761.3,-273.9,989.9844191,
3402,1,42.19297,-74.65743,15656,-570.3,761,-275.2,989.9990556,
3403,1,42.19186,-74.66045,15635.1,-570,760.6,-276.5,989.881109,
3404,1,42.19075,-74.66346,15614.2,-569.8,760.3,-277.9,989.9275428,
3405,1,42.18963,-74.66648,15593.3,-569.5,760,-279.2,989.8903424,
3406,1,42.18852,-74.6695,15572.4,-569.2,759.6,-280.6,989.8066276,
3407,1,42.18741,-74.67252,15551.5,-569,759.3,-281.9,989.8308441,
3408,1,42.1863,-74.67554,15530.6,-568.7,758.9,-283.3,989.7513779,
3409,1,42.18519,-74.67855,15509.7,-568.5,758.6,-284.6,989.7794552,
3410,1,42.18408,-74.68157,15488.8,-568.2,758.2,-286,989.7042386,
3411,1,42.18297,-74.68459,15467.9,-567.9,757.9,-287.3,989.6787913,
3412,1,42.18186,-74.68761,15447,-567.7,757.5,-288.7,989.6652111,
3413,1,42.18074,-74.69063,15426.1,-567.4,757.1,-290,989.567163,
3414,1,42.17963,-74.69364,15405.2,-567.1,756.8,-291.4,989.5769854,
3415,1,42.17852,-74.69666,15384.3,-566.8,756.4,-292.7,989.4829407,
3416,1,42.17741,-74.69968,15363.4,-566.6,756.1,-294.1,989.554233,
3417,1,42.1763,-74.7027,15342.5,-566.3,755.7,-295.5,989.4940273,
3418,1,42.17519,-74.70571,15321.6,-566,755.3,-296.8,989.4060491,
3419,1,42.17407,-74.70873,15300.8,-565.7,755,-298.2,989.4264652,
3420,1,42.17296,-74.71175,15279.9,-565.5,754.6,-299.5,989.3996463,
3421,1,42.17185,-74.71477,15259,-565.2,754.2,-300.9,989.3480126,
3422,1,42.17074,-74.71778,15238.1,-564.9,753.9,-302.2,989.3442576,
3423,1,42.16962,-74.7208,15217.2,-564.6,753.5,-303.6,989.2969069,
3424,1,42.16851,-74.72382,15196.3,-564.3,753.1,-304.9,989.2209612,
3425,1,42.1674,-74.72684,15175.4,-564.1,752.7,-306.3,989.2349519,
